ConcertID,Artist,Concert Date,Concert,Venue,Location,Longitude,Latitude,Fellow Artists,unique_key
16,Ben Howard,2018-09-08,Lollapalooza Berlin 2018,Olympia Stadion Berlin,"Berlin, Germany",52.523802,13.394609,,"ben howard|2018-09-08|lollapalooza berlin 2018|berlin, germany|"
2013,Ed Sheeran,2017-03-27,Ed Sheeran,Mercedes Benz Arena,"Berlin, Germany",52.523802,13.394609,,"ed sheeran|2017-03-27|ed sheeran|berlin, germany|"
862,Ben Howard,2015-08-21,A Campingflight To Lowlands Paradise,A Campingflight To Lowlands Paradise,Biddinghuizen,52.455127,5.692105,,ben howard|2015-08-21|a campingflight to lowlands paradise|biddinghuizen|
860,Ben Howard,2015-08-21,Lowlands Festival 2015,Lowlands,"Biddinghuizen,",52.455127,5.692105,,"ben howard|2015-08-21|lowlands festival 2015|biddinghuizen,|"
1221,Ed Sheeran,2012-08-17,Lowlands Festival 2012,Evenemententerrein Walibi World,"Biddinghuizen,",52.455127,5.692105,,"ed sheeran|2012-08-17|lowlands festival 2012|biddinghuizen,|"
1845,Ben Howard,2012-08-17,Lowlands Festival 2012,Evenemententerrein Walibi World,"Biddinghuizen,",52.455127,5.692105,,"ben howard|2012-08-17|lowlands festival 2012|biddinghuizen,|"
1908,Ben Howard,2011-08-19,Lowlands Festival 2011,Unknown venue,"Biddinghuizen,",52.455127,5.692105,,"ben howard|2011-08-19|lowlands festival 2011|biddinghuizen,|"
861,Ben Howard,2015-08-21,Lowlands,Lowlands,"Biddinghuizen, Netherlands",52.455127,5.692105,,"ben howard|2015-08-21|lowlands|biddinghuizen, netherlands|"
1906,Ben Howard,2011-08-19,Lowlands Festival 2011,Festivalterrein Biddinghuizen,"Biddinghuizen, The Netherlands",52.455127,5.692105,,"ben howard|2011-08-19|lowlands festival 2011|biddinghuizen, the netherlands|"
1847,Ben Howard,2012-07-12,Bilbao BBK Live 2012,Kobetamendi,"Bilbao, SP",43.262813,-2.936140,,"ben howard|2012-07-12|bilbao bbk live 2012|bilbao, sp|"
101,Ed Sheeran,2015-08-28,Fusion Festival 2015,Cofton Park,"Birmingham,",52.484006,-1.906881,,"ed sheeran|2015-08-28|fusion festival 2015|birmingham,|"
374,Ed Sheeran,2014-10-19,Ed Sheeran,Genting Arena,"Birmingham,",52.484006,-1.906881,,"ed sheeran|2014-10-19|ed sheeran|birmingham,|"
373,Ed Sheeran,2014-10-19,Ed Sheeran,NIA,"Birmingham, England",52.484006,-1.906881,,"ed sheeran|2014-10-19|ed sheeran|birmingham, england|"
1,Ben Howard,2019-01-21,Ben Howard: 'Noonday Dream' Tour,Symphony Hall,"Birmingham, UK",52.484006,-1.906881,,"ben howard|2019-01-21|ben howard: 'noonday dream' tour|birmingham, uk|"
1902,Ben Howard,2012-02-28,Ben Howard,O2 Institute,"Birmingham, UK",52.484006,-1.906881,,"ben howard|2012-02-28|ben howard|birmingham, uk|"
2110,Ed Sheeran,2017-04-29,Divide,Barclaycard Arena,"Birmingham, UK",52.484006,-1.906881,,"ed sheeran|2017-04-29|divide|birmingham, uk|"
467,Ed Sheeran,2014-11-29,Free Radio Live,Genting Arena,"Birmingham, United Kingdom",52.484006,-1.906881,,"ed sheeran|2014-11-29|free radio live|birmingham, united kingdom|"
2100,Ed Sheeran,2017-06-02,Divide Tour,Parque Simón Bolívar,"Bogotá, Colombia",4.710550,-74.064514,,"ed sheeran|2017-06-02|divide tour|bogotá, colombia|"
571,Ed Sheeran,2014-07-02,103.3 AMP Radio Private Party with Ed Sheeran,Hard Rock Cafe Boston,"Boston, MA",42.361474,-71.058831,,"ed sheeran|2014-07-02|103.3 amp radio private party with ed sheeran|boston, ma|"
845,Ben Howard,2015-09-27,Boston Calling Fall 2015,Boston City Hall Plaza,"Boston, MA",42.361474,-71.058831,,"ben howard|2015-09-27|boston calling fall 2015|boston, ma|"
852,Ben Howard,2015-09-25,Boston Calling Music Festival,City Hall Plaza,"Boston, MA",42.361474,-71.058831,,"ben howard|2015-09-25|boston calling music festival|boston, ma|"
853,Ben Howard,2015-09-25,Boston Calling 2015,City Hall Plaza,"Boston, MA",42.361474,-71.058831,,"ben howard|2015-09-25|boston calling 2015|boston, ma|"
858,Ben Howard,2015-09-25,Boston Calling,City Hall Plaza,"Boston, MA",42.361474,-71.058831,,"ben howard|2015-09-25|boston calling|boston, ma|"
1135,Ed Sheeran,2012-12-06,Kiss 108's Jingleball 2012,TD Garden,"Boston, MA",42.361474,-71.058831,,"ed sheeran|2012-12-06|kiss 108's jingleball 2012|boston, ma|"
1136,Ed Sheeran,2012-12-06,Justin Bieber / The Wanted / Ed Sheeran / Train / Cher Lloyd / Bridgit Mendler / Karmin,TD Garden,"Boston, MA",42.361474,-71.058831,Justin Bieber,"ed sheeran|2012-12-06|justin bieber / the wanted / ed sheeran / train / cher lloyd / bridgit mendler / karmin|boston, ma|justin bieber"
1136,Ed Sheeran,2012-12-06,Justin Bieber / The Wanted / Ed Sheeran / Train / Cher Lloyd / Bridgit Mendler / Karmin,TD Garden,"Boston, MA",42.361474,-71.058831,The Wanted,"ed sheeran|2012-12-06|justin bieber / the wanted / ed sheeran / train / cher lloyd / bridgit mendler / karmin|boston, ma|the wanted"
1136,Ed Sheeran,2012-12-06,Justin Bieber / The Wanted / Ed Sheeran / Train / Cher Lloyd / Bridgit Mendler / Karmin,TD Garden,"Boston, MA",42.361474,-71.058831,,"ed sheeran|2012-12-06|justin bieber / the wanted / ed sheeran / train / cher lloyd / bridgit mendler / karmin|boston, ma|"
1136,Ed Sheeran,2012-12-06,Justin Bieber / The Wanted / Ed Sheeran / Train / Cher Lloyd / Bridgit Mendler / Karmin,TD Garden,"Boston, MA",42.361474,-71.058831,Train,"ed sheeran|2012-12-06|justin bieber / the wanted / ed sheeran / train / cher lloyd / bridgit mendler / karmin|boston, ma|train"
1136,Ed Sheeran,2012-12-06,Justin Bieber / The Wanted / Ed Sheeran / Train / Cher Lloyd / Bridgit Mendler / Karmin,TD Garden,"Boston, MA",42.361474,-71.058831,Cher Lloyd,"ed sheeran|2012-12-06|justin bieber / the wanted / ed sheeran / train / cher lloyd / bridgit mendler / karmin|boston, ma|cher lloyd"
1136,Ed Sheeran,2012-12-06,Justin Bieber / The Wanted / Ed Sheeran / Train / Cher Lloyd / Bridgit Mendler / Karmin,TD Garden,"Boston, MA",42.361474,-71.058831,Bridgit Mendler,"ed sheeran|2012-12-06|justin bieber / the wanted / ed sheeran / train / cher lloyd / bridgit mendler / karmin|boston, ma|bridgit mendler"
1136,Ed Sheeran,2012-12-06,Justin Bieber / The Wanted / Ed Sheeran / Train / Cher Lloyd / Bridgit Mendler / Karmin,TD Garden,"Boston, MA",42.361474,-71.058831,Karmin,"ed sheeran|2012-12-06|justin bieber / the wanted / ed sheeran / train / cher lloyd / bridgit mendler / karmin|boston, ma|karmin"
1137,Ed Sheeran,2012-12-06,Jingle Ball,TD Garden,"Boston, MA",42.361474,-71.058831,,"ed sheeran|2012-12-06|jingle ball|boston, ma|"
1205,Ed Sheeran,2012-09-19,Ed Sheeran / Passenger,House of Blues - Boston,"Boston, MA",42.361474,-71.058831,,"ed sheeran|2012-09-19|ed sheeran / passenger|boston, ma|"
1205,Ed Sheeran,2012-09-19,Ed Sheeran / Passenger,House of Blues - Boston,"Boston, MA",42.361474,-71.058831,Passenger,"ed sheeran|2012-09-19|ed sheeran / passenger|boston, ma|passenger"
1206,Ed Sheeran,2012-09-19,Ed Sheeran / Passenger / Selah Sue,House of Blues,"Boston, MA",42.361474,-71.058831,,"ed sheeran|2012-09-19|ed sheeran / passenger / selah sue|boston, ma|"
1206,Ed Sheeran,2012-09-19,Ed Sheeran / Passenger / Selah Sue,House of Blues,"Boston, MA",42.361474,-71.058831,Passenger,"ed sheeran|2012-09-19|ed sheeran / passenger / selah sue|boston, ma|passenger"
1206,Ed Sheeran,2012-09-19,Ed Sheeran / Passenger / Selah Sue,House of Blues,"Boston, MA",42.361474,-71.058831,Selah Sue,"ed sheeran|2012-09-19|ed sheeran / passenger / selah sue|boston, ma|selah sue"
1748,Ed Sheeran,2017-09-23,Ed Sheeran,TD Garden,"Boston, MA",42.361474,-71.058831,,"ed sheeran|2017-09-23|ed sheeran|boston, ma|"
1749,Ed Sheeran,2017-09-23,James Blunt / Ed Sheeran,TD Garden,"Boston, MA",42.361474,-71.058831,James Blunt,"ed sheeran|2017-09-23|james blunt / ed sheeran|boston, ma|james blunt"
1749,Ed Sheeran,2017-09-23,James Blunt / Ed Sheeran,TD Garden,"Boston, MA",42.361474,-71.058831,,"ed sheeran|2017-09-23|james blunt / ed sheeran|boston, ma|"
1750,Ed Sheeran,2017-09-23,Divide Tour,TD Garden,"Boston, MA",42.361474,-71.058831,,"ed sheeran|2017-09-23|divide tour|boston, ma|"
1752,Ed Sheeran,2017-09-22,James Blunt / Ed Sheeran,TD Garden,"Boston, MA",42.361474,-71.058831,James Blunt,"ed sheeran|2017-09-22|james blunt / ed sheeran|boston, ma|james blunt"
1752,Ed Sheeran,2017-09-22,James Blunt / Ed Sheeran,TD Garden,"Boston, MA",42.361474,-71.058831,,"ed sheeran|2017-09-22|james blunt / ed sheeran|boston, ma|"
1753,Ed Sheeran,2017-09-22,Ed Sheeran,TD Garden,"Boston, MA",42.361474,-71.058831,,"ed sheeran|2017-09-22|ed sheeran|boston, ma|"
1841,Ben Howard,2012-09-22,Ben Howard,The Paradise Rock Club,"Boston, MA",42.361474,-71.058831,,"ben howard|2012-09-22|ben howard|boston, ma|"
450,Ed Sheeran,2015-03-21,Ed Sheeran / Jamie Lawson,Riverstage,"Brisbane, QLD",-27.475018,152.999179,,"ed sheeran|2015-03-21|ed sheeran / jamie lawson|brisbane, qld|"
450,Ed Sheeran,2015-03-21,Ed Sheeran / Jamie Lawson,Riverstage,"Brisbane, QLD",-27.475018,152.999179,Jamie Lawson,"ed sheeran|2015-03-21|ed sheeran / jamie lawson|brisbane, qld|jamie lawson"
451,Ed Sheeran,2015-03-21,X,Riverstage,"Brisbane, QLD",-27.475018,152.999179,,"ed sheeran|2015-03-21|x|brisbane, qld|"
452,Ed Sheeran,2015-03-20,X,Brisbane Riverstage,"Brisbane, QLD",-27.475018,152.999179,,"ed sheeran|2015-03-20|x|brisbane, qld|"
1056,Ed Sheeran,2013-03-02,Ed Sheeran,Riverstage,"Brisbane, QLD",-27.475018,152.999179,,"ed sheeran|2013-03-02|ed sheeran|brisbane, qld|"
1227,Ed Sheeran,2012-07-31,Ed Sheeran / Georgi Kay,Queensland Performing Arts Centre Concert Hall,"Brisbane, QLD",-27.475018,152.999179,,"ed sheeran|2012-07-31|ed sheeran / georgi kay|brisbane, qld|"
1227,Ed Sheeran,2012-07-31,Ed Sheeran / Georgi Kay,Queensland Performing Arts Centre Concert Hall,"Brisbane, QLD",-27.475018,152.999179,Georgi Kay,"ed sheeran|2012-07-31|ed sheeran / georgi kay|brisbane, qld|georgi kay"
1393,Ben Howard,2015-05-29,Ben Howard,The Tivoli,"Brisbane, QLD",-27.475018,152.999179,,"ben howard|2015-05-29|ben howard|brisbane, qld|"
1394,Ben Howard,2015-05-28,I Forget Where We Were Tour,The Tivoli,"Brisbane, QLD",-27.475018,152.999179,,"ben howard|2015-05-28|i forget where we were tour|brisbane, qld|"
1395,Ben Howard,2015-05-28,Ben Howard,The Tivoli,"Brisbane, QLD",-27.475018,152.999179,,"ben howard|2015-05-28|ben howard|brisbane, qld|"
1485,Ed Sheeran,2018-03-21,Ed Sheeran,Suncorp Stadium,"Brisbane, QLD",-27.475018,152.999179,,"ed sheeran|2018-03-21|ed sheeran|brisbane, qld|"
2051,Ed Sheeran,2015-11-28,Ed Sheeran,Suncorp Stadium,"Brisbane, QLD",-27.475018,152.999179,,"ed sheeran|2015-11-28|ed sheeran|brisbane, qld|"
2052,Ed Sheeran,2015-11-28,X,Suncorp Stadium,"Brisbane, QLD",-27.475018,152.999179,,"ed sheeran|2015-11-28|x|brisbane, qld|"
1487,Ed Sheeran,2018-03-20,Divide,Suncorp Stadium,"Brisbane, QLD, Australia",-27.475018,152.999179,,"ed sheeran|2018-03-20|divide|brisbane, qld, australia|"
281,Ed Sheeran,2015-05-31,Ed Sheeran / Foy Vance,Barclays Center,"Brooklyn, NY",40.679985,-73.946298,,"ed sheeran|2015-05-31|ed sheeran / foy vance|brooklyn, ny|"
281,Ed Sheeran,2015-05-31,Ed Sheeran / Foy Vance,Barclays Center,"Brooklyn, NY",40.679985,-73.946298,Foy Vance,"ed sheeran|2015-05-31|ed sheeran / foy vance|brooklyn, ny|foy vance"
1265,Ed Sheeran,2012-06-12,Ed Sheeran / Anna Krantz,Music Hall of Williamsburg,"Brooklyn, NY",40.679985,-73.946298,,"ed sheeran|2012-06-12|ed sheeran / anna krantz|brooklyn, ny|"
1265,Ed Sheeran,2012-06-12,Ed Sheeran / Anna Krantz,Music Hall of Williamsburg,"Brooklyn, NY",40.679985,-73.946298,Anna Krantz,"ed sheeran|2012-06-12|ed sheeran / anna krantz|brooklyn, ny|anna krantz"
1419,Ben Howard,2014-10-29,Ben Howard / Pete Roe,Music Hall of Williamsburg,"Brooklyn, NY",40.679985,-73.946298,,"ben howard|2014-10-29|ben howard / pete roe|brooklyn, ny|"
1419,Ben Howard,2014-10-29,Ben Howard / Pete Roe,Music Hall of Williamsburg,"Brooklyn, NY",40.679985,-73.946298,Pete Roe,"ben howard|2014-10-29|ben howard / pete roe|brooklyn, ny|pete roe"
1642,Ed Sheeran,2017-10-01,Divide Tour,Barclay's Center,"Brooklyn, NY",40.679985,-73.946298,,"ed sheeran|2017-10-01|divide tour|brooklyn, ny|"
1643,Ed Sheeran,2017-10-01,Ed Sheeran / James Blunt,Barclays Center,"Brooklyn, NY",40.679985,-73.946298,,"ed sheeran|2017-10-01|ed sheeran / james blunt|brooklyn, ny|"
1643,Ed Sheeran,2017-10-01,Ed Sheeran / James Blunt,Barclays Center,"Brooklyn, NY",40.679985,-73.946298,James Blunt,"ed sheeran|2017-10-01|ed sheeran / james blunt|brooklyn, ny|james blunt"
1644,Ed Sheeran,2017-09-30,Ed Sheeran / James Blunt,Barclays Center,"Brooklyn, NY",40.679985,-73.946298,,"ed sheeran|2017-09-30|ed sheeran / james blunt|brooklyn, ny|"
1644,Ed Sheeran,2017-09-30,Ed Sheeran / James Blunt,Barclays Center,"Brooklyn, NY",40.679985,-73.946298,James Blunt,"ed sheeran|2017-09-30|ed sheeran / james blunt|brooklyn, ny|james blunt"
1646,Ed Sheeran,2017-09-29,Ed Sheeran,Barclay's Center,"Brooklyn, NY",40.679985,-73.946298,,"ed sheeran|2017-09-29|ed sheeran|brooklyn, ny|"
1647,Ed Sheeran,2017-09-29,Ed Sheeran / James Blunt,Barclays Center,"Brooklyn, NY",40.679985,-73.946298,,"ed sheeran|2017-09-29|ed sheeran / james blunt|brooklyn, ny|"
1647,Ed Sheeran,2017-09-29,Ed Sheeran / James Blunt,Barclays Center,"Brooklyn, NY",40.679985,-73.946298,James Blunt,"ed sheeran|2017-09-29|ed sheeran / james blunt|brooklyn, ny|james blunt"
1648,Ed Sheeran,2017-09-29,World Tour 2017,Barclays Center,"Brooklyn, NY",40.679985,-73.946298,,"ed sheeran|2017-09-29|world tour 2017|brooklyn, ny|"
1649,Ed Sheeran,2017-09-29,Divide Tour,Barclays Center,"Brooklyn, NY",40.679985,-73.946298,,"ed sheeran|2017-09-29|divide tour|brooklyn, ny|"
1818,Ben Howard,2013-02-06,Mumford & Sons / Felice Brothers / Ben Howard,Barclays Center,"Brooklyn, NY",40.679985,-73.946298,Mumford & Sons,"ben howard|2013-02-06|mumford & sons / felice brothers / ben howard|brooklyn, ny|mumford & sons"
1818,Ben Howard,2013-02-06,Mumford & Sons / Felice Brothers / Ben Howard,Barclays Center,"Brooklyn, NY",40.679985,-73.946298,Felice Brothers,"ben howard|2013-02-06|mumford & sons / felice brothers / ben howard|brooklyn, ny|felice brothers"
1818,Ben Howard,2013-02-06,Mumford & Sons / Felice Brothers / Ben Howard,Barclays Center,"Brooklyn, NY",40.679985,-73.946298,,"ben howard|2013-02-06|mumford & sons / felice brothers / ben howard|brooklyn, ny|"
4,Ben Howard,2018-12-04,Noonday Dream Tour,Forest National / Vorst Nationaal,"Brussel, Belgium",50.851044,4.350322,,"ben howard|2018-12-04|noonday dream tour|brussel, belgium|"
358,Ed Sheeran,2014-11-04,Ed Sheeran,Forest National / Vorst Nationaal,"Brussel, Belgium",50.851044,4.350322,,"ed sheeran|2014-11-04|ed sheeran|brussel, belgium|"
357,Ed Sheeran,2014-11-04,Ed Sheeran / Jamie Lawson,Forest National / Vorst Nationaal,"Brussels,",50.851044,4.350322,,"ed sheeran|2014-11-04|ed sheeran / jamie lawson|brussels,|"
357,Ed Sheeran,2014-11-04,Ed Sheeran / Jamie Lawson,Forest National / Vorst Nationaal,"Brussels,",50.851044,4.350322,Jamie Lawson,"ed sheeran|2014-11-04|ed sheeran / jamie lawson|brussels,|jamie lawson"
352,Ed Sheeran,2014-11-14,Jamie Lawson / Ed Sheeran,Forest national,"Brussels, Belgium",50.851044,4.350322,Jamie Lawson,"ed sheeran|2014-11-14|jamie lawson / ed sheeran|brussels, belgium|jamie lawson"
352,Ed Sheeran,2014-11-14,Jamie Lawson / Ed Sheeran,Forest national,"Brussels, Belgium",50.851044,4.350322,,"ed sheeran|2014-11-14|jamie lawson / ed sheeran|brussels, belgium|"
329,Ed Sheeran,2015-04-25,Multiply Tour,Luna Park,"Buenos Aires, AR",-34.604205,-58.375035,,"ed sheeran|2015-04-25|multiply tour|buenos aires, ar|"
1123,Ed Sheeran,2012-12-10,Kissmas Bash 2012,KeyBank Center,"Buffalo, NY",42.886143,-78.877842,,"ed sheeran|2012-12-10|kissmas bash 2012|buffalo, ny|"
1985,Ed Sheeran,2017-07-09,Ed Sheeran / James Blunt,KeyBank Center,"Buffalo, NY",42.886143,-78.877842,,"ed sheeran|2017-07-09|ed sheeran / james blunt|buffalo, ny|"
1985,Ed Sheeran,2017-07-09,Ed Sheeran / James Blunt,KeyBank Center,"Buffalo, NY",42.886143,-78.877842,James Blunt,"ed sheeran|2017-07-09|ed sheeran / james blunt|buffalo, ny|james blunt"
2075,Ed Sheeran,2017-07-09,Divide Tour,KeyBank Center,"Buffalo, NY",42.886143,-78.877842,,"ed sheeran|2017-07-09|divide tour|buffalo, ny|"
1629,Ed Sheeran,2017-11-14,2018 Divide Tour,Axiata Arena,Bukit Jalil,3.059068,101.691225,,ed sheeran|2017-11-14|2018 divide tour|bukit jalil|
1630,Ed Sheeran,2017-11-14,Ed Sheeran,Axiata Arena,Bukit Jalil,3.059068,101.691225,,ed sheeran|2017-11-14|ed sheeran|bukit jalil|
18,Ben Howard,2018-07-20,Splendour In The Grass,North Byron Parklands,"Byron Bay, NSW",-28.647367,153.602606,,"ben howard|2018-07-20|splendour in the grass|byron bay, nsw|"
19,Ben Howard,2018-07-20,Splendour in the Grass Festival 2018,North Byron Parklands,"Byron Bay, NSW",-28.647367,153.602606,,"ben howard|2018-07-20|splendour in the grass festival 2018|byron bay, nsw|"
1429,Ben Howard,2014-07-25,Splendour in the Grass Festival 2014,North Byron Parklands,"Byron Bay, NSW",-28.647367,153.602606,,"ben howard|2014-07-25|splendour in the grass festival 2014|byron bay, nsw|"
246,Ed Sheeran,2015-06-17,Ed Sheeran / Rixton,Scotiabank Saddledome,"Calgary, AB",51.047865,-114.071192,,"ed sheeran|2015-06-17|ed sheeran / rixton|calgary, ab|"
246,Ed Sheeran,2015-06-17,Ed Sheeran / Rixton,Scotiabank Saddledome,"Calgary, AB",51.047865,-114.071192,Rixton,"ed sheeran|2015-06-17|ed sheeran / rixton|calgary, ab|rixton"
247,Ed Sheeran,2015-06-17,Multiply Tour,Scotiabank Saddledome,"Calgary, AB",51.047865,-114.071192,,"ed sheeran|2015-06-17|multiply tour|calgary, ab|"
385,Ed Sheeran,2014-09-29,iTunes Festival 2014,The Roundhouse,"Camden, London, UK",51.541656,-0.146081,,"ed sheeran|2014-09-29|itunes festival 2014|camden, london, uk|"
1718,Ben Howard,2013-02-17,Mumford & Sons / Ben Howard / HAIM,BB&T Pavilion,"Camden, NJ",39.925640,-75.121151,Mumford & Sons,"ben howard|2013-02-17|mumford & sons / ben howard / haim|camden, nj|mumford & sons"
1718,Ben Howard,2013-02-17,Mumford & Sons / Ben Howard / HAIM,BB&T Pavilion,"Camden, NJ",39.925640,-75.121151,,"ben howard|2013-02-17|mumford & sons / ben howard / haim|camden, nj|"
1718,Ben Howard,2013-02-17,Mumford & Sons / Ben Howard / HAIM,BB&T Pavilion,"Camden, NJ",39.925640,-75.121151,HAIM,"ben howard|2013-02-17|mumford & sons / ben howard / haim|camden, nj|haim"
1719,Ben Howard,2013-02-16,Mumford & Sons / Haim / Ben Howard,Susquehanna Bank Center,"Camden, NJ",39.925640,-75.121151,Mumford & Sons,"ben howard|2013-02-16|mumford & sons / haim / ben howard|camden, nj|mumford & sons"
1719,Ben Howard,2013-02-16,Mumford & Sons / Haim / Ben Howard,Susquehanna Bank Center,"Camden, NJ",39.925640,-75.121151,Haim,"ben howard|2013-02-16|mumford & sons / haim / ben howard|camden, nj|haim"
1719,Ben Howard,2013-02-16,Mumford & Sons / Haim / Ben Howard,Susquehanna Bank Center,"Camden, NJ",39.925640,-75.121151,,"ben howard|2013-02-16|mumford & sons / haim / ben howard|camden, nj|"
254,Ed Sheeran,2015-06-07,Ed Sheeran / Rixton,CMAC - Constellation Brands - Marvin Sands Performing Arts Center,"Canandaigua, NY",42.887953,-77.284860,,"ed sheeran|2015-06-07|ed sheeran / rixton|canandaigua, ny|"
254,Ed Sheeran,2015-06-07,Ed Sheeran / Rixton,CMAC - Constellation Brands - Marvin Sands Performing Arts Center,"Canandaigua, NY",42.887953,-77.284860,Rixton,"ed sheeran|2015-06-07|ed sheeran / rixton|canandaigua, ny|rixton"
255,Ed Sheeran,2015-06-07,Rixton / Ed Sheeran,CMAC - Constellation Brands - Marvin Sands Performing Arts Center,"Canandaigua, NY",42.887953,-77.284860,Rixton,"ed sheeran|2015-06-07|rixton / ed sheeran|canandaigua, ny|rixton"
255,Ed Sheeran,2015-06-07,Rixton / Ed Sheeran,CMAC - Constellation Brands - Marvin Sands Performing Arts Center,"Canandaigua, NY",42.887953,-77.284860,,"ed sheeran|2015-06-07|rixton / ed sheeran|canandaigua, ny|"
1022,Ed Sheeran,2018-06-24,Ed Sheeran,Principality Stadium,Cardiff,51.481448,-3.177625,,ed sheeran|2018-06-24|ed sheeran|cardiff|
1398,Ben Howard,2015-04-21,Ben Howard / Aero Flynn,Motorpoint Arena Cardiff,"Cardiff,",51.481448,-3.177625,,"ben howard|2015-04-21|ben howard / aero flynn|cardiff,|"
1398,Ben Howard,2015-04-21,Ben Howard / Aero Flynn,Motorpoint Arena Cardiff,"Cardiff,",51.481448,-3.177625,Aero Flynn,"ben howard|2015-04-21|ben howard / aero flynn|cardiff,|aero flynn"
1462,Ed Sheeran,2018-06-22,Ed Sheeran / Jamie Lawson / Anne Marie,Principality Stadium,"Cardiff,",51.481448,-3.177625,,"ed sheeran|2018-06-22|ed sheeran / jamie lawson / anne marie|cardiff,|"
1462,Ed Sheeran,2018-06-22,Ed Sheeran / Jamie Lawson / Anne Marie,Principality Stadium,"Cardiff,",51.481448,-3.177625,Jamie Lawson,"ed sheeran|2018-06-22|ed sheeran / jamie lawson / anne marie|cardiff,|jamie lawson"
1462,Ed Sheeran,2018-06-22,Ed Sheeran / Jamie Lawson / Anne Marie,Principality Stadium,"Cardiff,",51.481448,-3.177625,Anne Marie,"ed sheeran|2018-06-22|ed sheeran / jamie lawson / anne marie|cardiff,|anne marie"
1461,Ed Sheeran,2018-06-23,Ed Sheeran,Principality Stadium,"Cardiff, Wales, UK",51.481448,-3.177625,,"ed sheeran|2018-06-23|ed sheeran|cardiff, wales, uk|"
2147,Ed Sheeran,2015-09-26,Global Citizen Festival,Great Lawn at Central Park,"Central Park, NY",40.782150,-73.967040,,"ed sheeran|2015-09-26|global citizen festival|central park, ny|"
1045,Ed Sheeran,2013-03-24,Ed Sheeran,Brittlebank Park,"Charleston, SC",32.776623,-79.929763,,"ed sheeran|2013-03-24|ed sheeran|charleston, sc|"
1211,Ed Sheeran,2012-09-09,Ed Sheeran / Passenger,Amos' Southend,"Charlotte, NC",35.229497,-80.865849,,"ed sheeran|2012-09-09|ed sheeran / passenger|charlotte, nc|"
1211,Ed Sheeran,2012-09-09,Ed Sheeran / Passenger,Amos' Southend,"Charlotte, NC",35.229497,-80.865849,Passenger,"ed sheeran|2012-09-09|ed sheeran / passenger|charlotte, nc|passenger"
717,Ed Sheeran,2013-09-14,The Red Tour,John Paul Jones Arena,"Charlottesville, VA",38.028447,-78.477599,,"ed sheeran|2013-09-14|the red tour|charlottesville, va|"
718,Ed Sheeran,2013-09-14,Taylor Swift / Ed Sheeran,John Paul Jones Arena,"Charlottesville, VA",38.028447,-78.477599,Taylor Swift,"ed sheeran|2013-09-14|taylor swift / ed sheeran|charlottesville, va|taylor swift"
